pmid,title,theme,reason
41113902,Early detection of pancreatic cancer on computed tomography: advancements with deep learning.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 62 > cap 8)
41141172,"Artificial Intelligence in Fracture Diagnosis on Radiographs: Evidence, Pitfalls, and Pathways for Clinical Integration (2020-2025).",T6 External validation & dataset shift,Below per-theme relevance cap (rank 63 > cap 8)
41209885,The Use of Artificial Intelligence in ECG Interpretation in the Outpatient Setting: A Scoping Review.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 64 > cap 8)
41219882,Artificial intelligence diagnostic performance in image-based vulnerable carotid plaque detection: a systematic review and meta-analysis.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 65 > cap 8)
41283980,Artificial intelligence-based decision support systems and their role in vascular surgery and clinical practice.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 66 > cap 8)
41339469,Clinically informed intermediate reasoning enables generalizable prostate cancer prognostication through machine learning in limited settings.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 67 > cap 8)
41339534,Machine learning models for predicting vasospasm following ruptured intracranial aneurysms: a systematic review and meta-analysis.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 68 > cap 8)
41664805,The Role of Artificial Intelligence in Diagnosing Pulmonary Embolism: A Systematic Review and Meta-analysis.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 69 > cap 8)
38157463,Is Attention all You Need in Medical Image Analysis? A Review.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 70 > cap 8)
38228075,Diffusion models for out-of-distribution detection in digital pathology.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 71 > cap 8)
38401407,External validation of the RSNA 2020 pulmonary embolism detection challenge winning deep learning algorithm.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 72 > cap 8)
38717881,GC2: Generalizable Continual Classification of Medical Images.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 73 > cap 8)
38871944,Time-Dependent Deep Learning Prediction of Multiple Sclerosis Disability.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 74 > cap 8)
38915798,The current landscape of machine learning-based radiomics in arteriovenous malformations: a systematic review and radiomics quality score assessment.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 75 > cap 8)
39367349,External validation of an artificial intelligence multi-label deep learning model capable of ankle fracture classification.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 76 > cap 8)
39369555,Advancing epilepsy diagnosis: A meta-analysis of artificial intelligence approaches for interictal epileptiform discharge detection.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 77 > cap 8)
39420026,Multi-domain improves classification in out-of-distribution and data-limited scenarios for medical image analysis.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 78 > cap 8)
39469534,Diagnostic performance of deep learning for infectious keratitis: a systematic review and meta-analysis.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 79 > cap 8)
39655846,Tackling the small data problem in medical image classification with artificial intelligence: a systematic review.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 80 > cap 8)
39685480,Artificial Intelligence in the Diagnosis and Quantitative Phenotyping of Hyperkinetic Movement Disorders: A Systematic Review.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 81 > cap 8)
36227829,LE-UDA: Label-Efficient Unsupervised Domain Adaptation for Medical Image Segmentation.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 82 > cap 8)
36417741,Causality-Inspired Single-Source Domain Generalization for Medical Image Segmentation.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 83 > cap 8)
36792642,Generalisability of fetal ultrasound deep learning models to low-resource imaging settings in five African countries.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 84 > cap 8)
36969643,Symmetrical awareness network for cross-site ultrasound thyroid nodule segmentation.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 85 > cap 8)
36980083,Diagnostic Performance of Artificial Intelligence-Based Computer-Aided Detection and Diagnosis in Pediatric Radiology: A Systematic Review.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 86 > cap 8)
37018314,Label-Efficient Self-Supervised Federated Learning for Tackling Data Heterogeneity in Medical Imaging.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 87 > cap 8)
37027636,On the Importance of Domain Awareness in Classifier Interpretations in Medical Imaging.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 88 > cap 8)
37467643,BayeSeg: Bayesian modeling for medical image segmentation with interpretable generalizability.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 89 > cap 8)
37599816,The use of deep learning in medical imaging to improve spine care: A scoping review of current literature and clinical applications.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 90 > cap 8)
37754955,Limitations of Out-of-Distribution Detection in 3D Medical Image Segmentation.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 91 > cap 8)
34347157,Deep learning in knee imaging: a systematic review utilizing a Checklist for Artificial Intelligence in Medical Imaging (CLAIM).,T6 External validation & dataset shift,Below per-theme relevance cap (rank 92 > cap 8)
35657439,Artificial intelligence for radiological paediatric fracture assessment: a systematic review.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 93 > cap 8)
35681603,Machine Learning Tools for Image-Based Glioma Grading and the Quality of Their Reporting: Challenges and Opportunities.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 94 > cap 8)
34073627,Artificial Intelligence Based Algorithms for Prostate Cancer Classification and Detection on Magnetic Resonance Imaging: A Narrative Review.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 95 > cap 8)
34312735,Development of artificial intelligence in epicardial and pericoronary adipose tissue imaging: a systematic review.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 96 > cap 8)
34464837,S-CUDA: Self-cleansing unsupervised domain adaptation for medical image segmentation.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 97 > cap 8)
34537858,"Radiomics, machine learning, and artificial intelligence-what the neuroradiologist needs to know.",T6 External validation & dataset shift,Below per-theme relevance cap (rank 98 > cap 8)
42346883,"Radiomics in Medical Imaging: Methods, Applications, and Challenges.",T6 External validation & dataset shift,Below per-theme relevance cap (rank 99 > cap 8)
39926099,Clinical Application of Artificial Intelligence in Ultrasound Imaging for Oncology.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 100 > cap 8)
40030962,DiffuSeg: Domain-Driven Diffusion for Medical Image Segmentation.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 101 > cap 8)
40700795,Imaging-aided diagnosis and treatment based on artificial intelligence for pulmonary nodules: A review.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 102 > cap 8)
38728994,GMIM: Self-supervised pre-training for 3D medical image segmentation with adaptive and hierarchical masked image modeling.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 103 > cap 8)
37491536,A comprehensive multi-domain dataset for mitotic figure detection.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 104 > cap 8)
37798392,Effects of MRI scanner manufacturers in classification tasks with deep learning models.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 105 > cap 8)
33449887,Distant Domain Transfer Learning for Medical Imaging.,T6 External validation & dataset shift,Below per-theme relevance cap (rank 106 > cap 8)
35243281,"Artificial intelligence in liver diseases: Improving diagnostics, prognostics and response prediction.",T7 Reporting standards for medical AI,"Eligibility: no term matched required group(s) [0, 2]"
37208863,Implementation frameworks for end-to-end clinical AI: derivation of the SALIENT framework.,T7 Reporting standards for medical AI,Eligibility: no term matched required group(s) [1]
37355089,Ethical considerations on artificial intelligence in dentistry: A framework and checklist.,T7 Reporting standards for medical AI,Eligibility: no term matched required group(s) [0]
37418053,Comparison of different corneal imaging modalities using artificial intelligence for diagnosis of keratoconus: a systematic review and meta-analysis.,T7 Reporting standards for medical AI,Eligibility: no term matched required group(s) [0]
38789503,Collaborative artificial intelligence system for investigation of healthcare claims compliance.,T7 Reporting standards for medical AI,"Eligibility: no term matched required group(s) [0, 2]"
41048886,Foundations of Artificial Intelligence in Hepatology: What a Clinician Needs to Know.,T7 Reporting standards for medical AI,"Eligibility: no term matched required group(s) [0, 2]"
42470896,Artificial intelligence for short-term post-mortem interval estimation: a systematic review with PROBAST and TRIPOD+AI appraisal.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 9 > cap 8)
39939885,Prediction models for treatment response in migraine: a systematic review and meta-analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 10 > cap 8)
39966724,Accuracy of artificial intelligence in detecting tumor bone metastases: a systematic review and meta-analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 11 > cap 8)
40400999,Integration of magnetic resonance imaging and deep learning for prostate cancer detection: a systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 12 > cap 8)
40554500,Diagnosis of knee meniscal injuries using artificial intelligence: A systematic review and meta-analysis of diagnostic performance.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 13 > cap 8)
36397723,Reporting and risk of bias of prediction models based on machine learning methods in preterm birth: A systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 14 > cap 8)
36791873,Current state and completeness of reporting clinical prediction models using machine learning in systemic lupus erythematosus: A systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 15 > cap 8)
38000872,Machine learning and deep learning predictive models for long-term prognosis in patients with chronic obstructive pulmonary disease: a systematic review and meta-analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 16 > cap 8)
38016678,Reporting Quality of Research Studies on AI Applications in Medical Images According to the CLAIM Guidelines in a Radiology Journal With a Strong Prominence in Asia.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 17 > cap 8)
41448505,Adherence to TRIPOD+AI guideline: an updated reporting assessment tool.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 18 > cap 8)
41643238,"Prediction models for maltreatment risk: TRIPOD/PROBAST compliance, calibration, and fairness-A systematic review.",T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 19 > cap 8)
42068963,Artificial intelligence in lymphedema: A systematic review of diagnostic and clinical applications.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 20 > cap 8)
42134981,Machine learning models for outcome prediction of patients with ischaemic stroke undergoing reperfusion therapy: a systematic review and meta-analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 21 > cap 8)
42319645,AI for prognosis and treatment stratification in glioblastoma neurosurgery: a systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 22 > cap 8)
39579663,Artificial intelligence for breast cancer detection and its health technology assessment: A scoping review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 23 > cap 8)
39847174,Prediction models for the complication incidence and survival rate of dental implants-a systematic review and critical appraisal.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 24 > cap 8)
40183229,Risk Prediction Models for Sarcopenia in Patients Undergoing Maintenance Haemodialysis: A Systematic Review and Meta-Analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 25 > cap 8)
40337637,Artificial Intelligence in bone Metastases: A systematic review in guideline adherence of 92 studies.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 26 > cap 8)
40451605,Evaluating dental AI research papers: Key considerations for editors and reviewers.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 27 > cap 8)
40620479,"Artificial intelligence models for predicting acute kidney injury in the intensive care unit: a systematic review of modeling methods, data utilization, and clinical applicability.",T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 28 > cap 8)
40623883,Development and retrospective validation of an artificial intelligence system for diagnostic assessment of prostate biopsies: study protocol.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 29 > cap 8)
40869703,Applications and Performance of Artificial Intelligence in Spinal Metastasis Imaging: A Systematic Review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 30 > cap 8)
40895221,Applications of machine learning for computer-aided diagnosis of Parkinson's disease: progress and benchmark case study.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 31 > cap 8)
40898015,Artificial intelligence in headache medicine: between automation and the doctor-patient relationship. A systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 32 > cap 8)
40953036,Risk prediction model for post-endoscopic retrograde cholangiopancreatography pancreatitis: A systematic review and meta-analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 33 > cap 8)
41107747,Methodological and applicability pitfalls of clinical prediction models for asthma diagnosis: a systematic review and critical appraisal of evidence.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 34 > cap 8)
41139529,Machine Learning-Based Prediction Model for Early-Onset Colorectal Cancer Risk: A Systematic Review and Meta-Analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 35 > cap 8)
41270236,Detection and Management of Geographic Atrophy Secondary to Age-Related Macular Degeneration Using Noninvasive Retinal Images and Artificial Intelligence: Systematic Review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 36 > cap 8)
41361272,Artificial intelligence in pulmonary hypertension: a systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 37 > cap 8)
41462891,Artificial Intelligence-Driven SELEX Design of Aptamer Panels for Urinary Multi-Biomarker Detection in Prostate Cancer: A Systematic and Bibliometric Review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 38 > cap 8)
37740080,Self-reporting with checklists in artificial intelligence research on medical imaging: a systematic review based on citations of CLAIM.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 39 > cap 8)
38226447,Systematic review of machine-learning models in orthopaedic trauma.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 40 > cap 8)
38354499,Artificial intelligence image-based prediction models in IBD exhibit high risk of bias: A systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 41 > cap 8)
38438694,Diagnostic Performance of Artificial Intelligence in Detection of Hepatocellular Carcinoma: A Meta-analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 42 > cap 8)
38465451,Multivariable prediction models for fetal macrosomia and large for gestational age: A systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 43 > cap 8)
38493764,Artificial Intelligence in Imaging in the First Trimester of Pregnancy: A Systematic Review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 44 > cap 8)
38726948,Systematic Review of Prognosis Models in Predicting Tooth Loss in Periodontitis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 45 > cap 8)
38728812,Artificial Intelligence-Driven Radiomics in Head and Neck Cancer: Current Status and Future Prospects.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 46 > cap 8)
39035162,Performance of risk prediction models for diabetic foot ulcer: a meta-analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 47 > cap 8)
39178283,Using machine learning methods to predict all-cause somatic hospitalizations in adults: A systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 48 > cap 8)
39226650,Machine learning in the prediction of treatment response in rheumatoid arthritis: A systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 49 > cap 8)
39395856,Machine Learning for Prediction of Postoperative Delirium in Adult Patients: A Systematic Review and Meta-analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 50 > cap 8)
39666168,Machine learning and deep learning algorithms in stroke medicine: a systematic review of hemorrhagic transformation prediction models.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 51 > cap 8)
36510435,Radiomics-based machine learning models for prediction of medulloblastoma subgroups: a systematic review and meta-analysis of the diagnostic test performance.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 52 > cap 8)
36658644,Cardiovascular complications in a diabetes prediction model using machine learning: a systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 53 > cap 8)
36804103,Use of machine learning in pediatric surgical clinical prediction tools: A systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 54 > cap 8)
37265897,Harnessing Machine Learning in Early COVID-19 Detection and Prognosis: A Comprehensive Systematic Review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 55 > cap 8)
37395982,Applications of artificial intelligence in magnetic resonance imaging of primary pediatric cancers: a scoping review and CLAIM score assessment.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 56 > cap 8)
37463773,Adherence of randomised controlled trials using artificial intelligence in ophthalmology to CONSORT-AI guidelines: a systematic review and critical appraisal.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 57 > cap 8)
37541083,Systematic review of adherence to the standards for reporting of diagnostic accuracy studies (STARD) 2015 reporting guideline in cerebral aneurysm imaging diagnostic accuracy studies.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 58 > cap 8)
37567348,Classification of suicidality by training supervised machine learning models with brain MRI findings: A systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 59 > cap 8)
37673571,Machine learning in the identification of prognostic DNA methylation biomarkers among patients with cancer: A systematic review of epigenome-wide studies.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 60 > cap 8)
35026997,Completeness of reporting of clinical prediction models developed using supervised machine learning: a systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 61 > cap 8)
35398812,Machine learning models for diabetes management in acute care using electronic medical records: A systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 62 > cap 8)
35599360,Machine learning imaging applications in the differentiation of true tumour progression from treatment-related effects in brain tumours: A systematic review and meta-analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 63 > cap 8)
35702399,Bias and Reporting Quality of Clinical Prognostic Models for Idiopathic Pulmonary Fibrosis: A Cross-Sectional Study.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 64 > cap 8)
36201237,Machine learning in sudden cardiac death risk prediction: a systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 65 > cap 8)
36207080,Quality assessment of machine learning models for diagnostic imaging in orthopaedics: A systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 66 > cap 8)
33509371,"Artificial Intelligence for the Characterization of Pulmonary Nodules, Lung Tumors and Mediastinal Nodes on PET/CT.",T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 67 > cap 8)
34244270,Protocol for development of a reporting guideline (TRIPOD-AI) and risk of bias tool (PROBAST-AI) for diagnostic and prognostic prediction model studies based on artificial intelligence.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 68 > cap 8)
41237515,Artificial intelligence methods in gestational diabetes mellitus prediction: A systematic literature review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 69 > cap 8)
41521859,"Artificial Intelligence in Snoring Sound Analysis: OSA Detection and Obstruction Site Classification, a Systematic Review.",T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 70 > cap 8)
42090319,Deep Learning Algorithms Versus Radiologists in Digital Breast Tomosynthesis for Breast Cancer Detection: Systematic Review and Meta-Analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 71 > cap 8)
42133917,Machine Learning and Deep Learning Models for Predicting Future Falls in Community-Dwelling Older Adults: Systematic Review and Meta-Analysis of Longitudinal Evidence.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 72 > cap 8)
42158993,Diagnostic Prediction Models for Depression in Patients With Breast Cancer: A Systematic Review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 73 > cap 8)
42351557,"Artificial Intelligence, Deep Learning, and Computer Vision in Hysteroscopy: A Systematic Review.",T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 74 > cap 8)
39481177,Post-Cardiac arrest outcome prediction using machine learning: A systematic review and meta-analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 75 > cap 8)
39838346,Machine learning algorithms for predicting PTSD: a systematic review and meta-analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 76 > cap 8)
39859065,A Comprehensive Review of Artificial Intelligence (AI) Applications in Pulmonary Hypertension (PH).,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 77 > cap 8)
39947783,ARTIFICIAL INTELLIGENCE PLATFORMS IN DENTAL CARIES DETECTION: A SYSTEMATIC REVIEW AND META-ANALYSIS.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 78 > cap 8)
40027293,The diagnostic and prognostic capability of artificial intelligence in spinal cord injury: A systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 79 > cap 8)
40099258,Machine learning-based risk predictive models for diabetic kidney disease in type 2 diabetes mellitus patients: a systematic review and meta-analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 80 > cap 8)
40127903,"PROBAST+AI: an updated quality, risk of bias, and applicability assessment tool for prediction models using regression or artificial intelligence methods.",T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 81 > cap 8)
40279517,Comparing Diagnostic Accuracy of Clinical Professionals and Large Language Models: Systematic Review and Meta-Analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 82 > cap 8)
40318314,Risk prediction model for chemotherapy-induced nausea and vomiting in cancer patients: a systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 83 > cap 8)
40347679,Risk prediction models for patients with recurrent diabetic foot ulcers: A systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 84 > cap 8)
40436717,The role of artificial intelligence in implant dentistry: a systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 85 > cap 8)
40440642,Machine Learning and Deep Learning Techniques for Prediction and Diagnosis of Leptospirosis: Systematic Literature Review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 86 > cap 8)
40513381,Performance of machine and deep learning models for predicting delirium in adult ICU patients: A systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 87 > cap 8)
40715606,Clinical prediction models using artificial intelligence approaches in dementia.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 88 > cap 8)
40969643,Artificial intelligence-oriented predictive model for the risk of postpartum depression: a systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 89 > cap 8)
41006084,Artificial Intelligence for Ischemic Stroke Detection in Non-contrast CT: A Systematic Review and Meta-analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 90 > cap 8)
41047269,Development and validation of diagnostic and prognostic prediction tools for dental caries in young children through prospective and cross-sectional observational studies: a protocol.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 91 > cap 8)
41061249,Comparative Diagnostic Accuracy of AI-Assisted Fluorine-18 Fluorodeoxyglucose Positron Emission Tomography Versus Structural Magnetic Resonance Imaging in Alzheimer Disease: Systematic Review and Meta-Analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 92 > cap 8)
41268381,Application of artificial intelligence and psychosocial functioning in psychosis: a systematic review and meta-analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 93 > cap 8)
41296876,Machine learning for predicting burnout among healthcare workers: a systematic review and meta-analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 94 > cap 8)
41480344,Clinical prediction models for post-stroke depression: a systematic review and meta-analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 95 > cap 8)
37797314,Validity of Clinical Severity Scores for Respiratory Syncytial Virus: A Systematic Review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 96 > cap 8)
37944114,Prediction of Complications and Prognostication in Perioperative Medicine: A Systematic Review and PROBAST Assessment of Machine Learning Tools.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 97 > cap 8)
38050067,Using machine learning or deep learning models in a hospital setting to detect inappropriate prescriptions: a systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 98 > cap 8)
38236623,Machine Learning Approaches for the Image-Based Identification of Surgical Wound Infections: Scoping Review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 99 > cap 8)
38238576,"Predicting systemic diseases in fundus images: systematic review of setting, reporting, bias, and models' clinical availability in deep learning studies.",T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 100 > cap 8)
38241075,The Reporting Quality of Machine Learning Studies on Pediatric Diabetes Mellitus: Systematic Review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 101 > cap 8)
38246117,Artificial intelligence for automatic classification of needle EMG signals: A scoping review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 102 > cap 8)
38339239,A Systematic Review on Artificial Intelligence Evaluating Metastatic Prostatic Cancer and Lymph Nodes on PSMA PET Scans.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 103 > cap 8)
38343243,Diagnostic Performance of Artificial Intelligence in Detection of Primary Malignant Bone Tumors: a Meta-Analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 104 > cap 8)
38666692,Can Artificial Intelligence Accurately Detect Urinary Stones? A Systematic Review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 105 > cap 8)
38858732,Prediction models for amputation after diabetic foot: systematic review and critical appraisal.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 106 > cap 8)
38996767,Prediction models for skin tears in the elderly: A systematic review and meta-analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 107 > cap 8)
39003625,A systematic review on artificial intelligence evaluating PSMA PET scan for intraprostatic cancer.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 108 > cap 8)
39088072,Artificial intelligence and machine learning applications in urinary tract infections identification and prediction: a systematic review and meta-analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 109 > cap 8)
39262220,Advanced Machine Learning Models for Predicting Post-Thrombolysis Hemorrhagic Transformation in Acute Ischemic Stroke Patients: A Systematic Review and Meta-Analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 110 > cap 8)
39358747,Risk prediction models for disability in older adults: a systematic review and critical appraisal.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 111 > cap 8)
39391427,Artificial Intelligence in Predicting the Mode of Delivery: A Systematic Review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 112 > cap 8)
39499409,Machine learning models including patient-reported outcome data in oncology: a systematic literature review and analysis of their reporting quality.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 113 > cap 8)
39558255,Improving triage performance in emergency departments using machine learning and natural language processing: a systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 114 > cap 8)
39663146,Artificial intelligence in predicting chronic kidney disease prognosis. A systematic review and meta-analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 115 > cap 8)
35977533,Inpatient Fall Prediction Models: A Scoping Review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 116 > cap 8)
36821108,Risk Prediction Models for Cardiotoxicity of Chemotherapy Among Patients With Breast Cancer: A Systematic Review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 117 > cap 8)
36921160,Predictive models of newborn body composition: a systematic review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 118 > cap 8)
36979305,Machine Learning Models to Forecast Outcomes of Pituitary Surgery: A Systematic Review in Quality of Reporting and Current Evidence.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 119 > cap 8)
37285695,"Artificial intelligence, big data and heart transplantation: Actualities.",T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 120 > cap 8)
37477951,Diagnostic Test Accuracy of Deep Learning Prediction Models on COVID-19 Severity: Systematic Review and Meta-Analysis.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 121 > cap 8)
37536503,Systematic review finds risk of bias and applicability concerns for models predicting central line-associated bloodstream infection.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 122 > cap 8)
37549345,Existing trends and applications of artificial intelligence in urothelial cancer A scoping review.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 123 > cap 8)
37696628,Machine learning models for predicting pre-eclampsia: a systematic review protocol.,T7 Reporting standards for medical AI,Below per-theme relevance cap (rank 124 > cap 8)
